Ticker,Spot_Price,Options_Count,Calibration_Error_%,v0,theta,kappa,sigma,rho,Calibration_Time_s
GOOGL,180.19000244140625,28,8.253765497287354,0.17073927796519564,0.01906132806576325,6.02104043604626,0.4763191507774097,-0.6472829190202309,205.34915494918823
MSFT,503.32000732421875,80,13.414071979747948,0.10583410859908148,0.02788618564878694,12.505976311870699,0.8344087201916504,-0.4566988741828608,251.6874189376831
AAPL,211.16000366210938,32,8.979203765701559,0.10322960007634296,0.032716927410847974,5.915250845989867,0.6202486661361621,-0.8600414447568188,251.93596267700195
AMZN,225.02000427246094,36,9.169368117194288,0.16512065339270088,0.02183441803872105,7.202321262221832,0.5586745139997512,-0.9897249251518213,255.81599879264832
NVDA,164.9199981689453,44,7.511299882775194,0.1044340869541355,0.4778139016008539,1.6123844867806263,0.9923265221591796,-0.7302247542859281,421.3212139606476
TSLA,313.510009765625,48,4.828226367381016,0.3686341199638535,0.11617142727467966,4.065675604614841,0.9708703205316862,-0.12306929319093451,448.18790006637573
META,717.510009765625,112,7.841116563439799,0.19886300867157908,0.044759890803010585,8.344544091276823,0.86328399602448,-0.4715440188231005,449.02537870407104
NFLX,1245.1099853515625,110,5.225042941077749,0.26037045559410815,0.010342208013156355,6.010898209912898,0.19558494077737348,-0.7951262192545628,449.27761220932007
CRM,258.07000732421875,20,8.289531852818731,0.049821949619243966,0.5718841238200707,1.3254518913074618,0.9985708730915648,-0.11456256301934177,218.3786289691925
JPM,286.8599853515625,48,11.693314066938052,0.10205783724854618,0.03849904329593564,12.804951295698269,0.9928571005672115,-0.4505716398280661,176.46991753578186
ORCL,230.55999755859375,20,8.159489782366375,0.07375940272054166,0.3655935271005149,3.701780374060618,0.9998805255199588,-0.03575187863119894,177.2935872077942
BAC,46.72999954223633,32,7.372379622933664,0.09368317665904674,0.04785825387451603,9.840306383090137,0.9695804757556639,-0.5809957080095814,175.03409075737
WFC,82.55000305175781,28,7.176641609227812,0.11514344856814317,0.04977130607469828,10.116612134859123,0.9996765757864402,-0.4474371252138441,184.46233654022217
GS,704.9500122070312,107,7.011202760281195,0.10549314543723536,0.05805166484358763,5.889799719550058,0.8266859463907315,-0.40046789603510097,229.47634959220886
MS,142.27999877929688,23,6.163367945144688,0.10265030088672117,0.05775578214686621,8.849996056236325,0.9997973318981744,-0.5711490279945795,234.28353643417358
C,86.7300033569336,27,4.231822019007845,0.11162486544108538,0.05762310995153427,8.577244713243749,0.9936781799439997,-0.3097531487690681,234.3521761894226
JNJ,156.89999389648438,24,16.624908402837132,0.06726769953183637,0.025923094943207818,14.868832063157226,0.8780042585479043,-0.4745112129810795,156.18866896629333
PFE,25.649999618530273,20,22.28920630567621,0.06083596692947078,0.04520647081492528,11.063663954191512,0.9995045785627976,0.06641529200393644,123.39304947853088
UNH,304.1000061035156,24,3.894764944798014,0.3029021303817856,0.09638336658828946,5.163762770170588,0.9970407117088769,-0.2513509750943741,123.39965963363647
PG,157.0500030517578,24,12.457069643516622,0.06476370269097717,0.04036362350585693,12.362686799076585,0.9988792376540799,-0.5511639143791088,122.80513644218445
KO,69.87000274658203,20,13.84512912075488,0.048726349267462235,0.03624701003013891,14.976915334205417,0.9989195426645837,-0.6933668635692498,141.57690906524658
PEP,135.25999450683594,20,9.542594986916225,0.10691707460378486,0.03203551865744675,6.79900013635133,0.6599455033675032,-0.28779768144333745,156.88791704177856
WMT,94.4000015258789,28,12.046481496958899,0.03641130370008545,0.1130717316855121,4.259319378075788,0.9812254292285761,-0.44811632343309865,158.85054636001587
HD,370.07000732421875,57,12.903426212474713,0.037370063211752624,0.09098487778667064,4.887553814729806,0.9430637899632637,-0.3471172521063911,159.69633626937866
BA,226.83999633789062,36,9.326259701343805,0.14433706779826336,0.03513582024787989,4.92919616998415,0.5874624533530174,-0.5389581813814041,157.39709210395813
CAT,405.9200134277344,30,5.506974973079953,0.12796222329702472,0.04416653757236998,11.360862812375132,0.9992320628784129,-0.4777313190165712,147.3707673549652
GE,255.4199981689453,24,9.378809582446726,0.204003550226877,0.022892588033926266,5.883998709817625,0.5175258056581364,-0.9849718306317886,147.10733366012573
XOM,115.43000030517578,19,12.82147983707784,0.08201701338138892,0.03715127908371415,8.358506914157159,0.7877054233671884,-0.44753764727517875,145.7232551574707
CVX,155.30999755859375,28,8.1391616360363,0.10383535528220728,0.03611698761096454,5.244130580202121,0.6152693268415925,-0.43331569179209556,114.16662573814392
V,347.92999267578125,56,9.987456073947167,0.1116210684506254,0.04182721133806971,11.932969649241581,0.9990137029308346,-0.532697143443665,89.35471367835999
